segment,gap_change_within_bucket,gap_end_vs_ideal,avg_position,avg_gap_to_ideal_inventory
early,-4680.5,-2742.0,75.27768860637428,4.722311393625715
late,-24587.0,-12789.0,65.30037231242837,14.69962768757164
mid,-2460.5,-3777.5,75.42477793520959,4.575222064790412
