model,ash_pnl,pepper_pnl,total_pnl,day_-2_total,day_-1_total,day_0_total
model_E_plus_11,62977.5,213167.0,276144.5,95084.5,91317.0,89743.0
model_E_plus_14,62977.5,213191.0,276168.5,95086.5,91339.0,89743.0
model_E_plus_15,62977.5,213167.0,276144.5,95084.5,91317.0,89743.0
model_E_plus_16,62977.5,213191.0,276168.5,95086.5,91339.0,89743.0
