model,ash_pnl,pepper_pnl,total_pnl,ash_turnover,pepper_turnover,ash_avg_inventory,pepper_avg_inventory,ash_maker_share,pepper_maker_share,day_-2_total,day_-1_total,day_0_total,daily_pnl_std,min_day_pnl,positive_days
model_E_plus_5,62977.5,213842.0,276819.5,12263.0,7577.0,6.59794330740209,72.15234088025112,0.5461088618983356,0.24803767660910517,95006.5,91288.0,90525.0,2397.6812931107697,90525.0,3
model_E_plus_7,62977.5,213795.0,276772.5,12263.0,7537.0,6.59794330740209,72.15721632271422,0.5461088618983356,0.24901497241922774,94976.5,91265.0,90531.0,2383.1512226461837,90531.0,3
model_E_plus_8,62977.5,213795.0,276772.5,12263.0,7537.0,6.59794330740209,72.15721632271422,0.5461088618983356,0.24901497241922774,94976.5,91265.0,90531.0,2383.1512226461837,90531.0,3
model_E_plus_3,62977.5,213129.0,276106.5,12263.0,7707.0,6.59794330740209,71.93508314966941,0.5461088618983356,0.24864446165762974,95095.5,91311.0,89700.0,2769.752741672079,89700.0,3
model_E_plus_6,62977.5,213121.0,276098.5,12263.0,7699.0,6.59794330740209,71.939357510185,0.5461088618983356,0.24883720930232558,95075.5,91311.0,89712.0,2753.64587108316,89712.0,3
model_E_plus_4,62977.5,213088.0,276065.5,12263.0,7711.0,6.59794330740209,71.92286115007012,0.5461088618983356,0.24845201238390094,95093.5,91295.0,89677.0,2780.43757047939,89677.0,3
model_E,62977.5,208937.5,271915.0,12263.0,8311.0,6.59794330740209,71.32859146463635,0.5461088618983356,0.24041297935103245,94121.0,89585.0,88209.0,3093.5528657731606,88209.0,3
model_C,62977.5,130495.5,193473.0,12263.0,16673.0,6.59794330740209,50.49642690175649,0.5461088618983356,0.19808572617561382,68019.0,63832.0,61622.0,3249.017236026919,61622.0,3
