model,official_ash_pnl,official_pepper_pnl,official_total_pnl,official_day_-2_total,official_day_-1_total,official_day_0_total,official_min_day_pnl
model_E_plus_6,56789.5,206097.0,262886.5,91991.5,86858.0,84037.0,84037.0
model_E_plus_7,56789.5,206083.0,262872.5,91814.5,86982.0,84076.0,84076.0
model_E_plus_8,56789.5,206083.0,262872.5,91814.5,86982.0,84076.0,84076.0
model_E_plus_4,56789.5,206041.0,262830.5,91969.5,86849.0,84012.0,84012.0
model_E_plus_3,56789.5,205838.0,262627.5,91947.5,86758.0,83922.0,83922.0
model_E_plus_5,56789.5,205792.0,262581.5,91767.5,86849.0,83965.0,83965.0
model_E,56789.5,199904.5,256694.0,90241.0,84193.0,82260.0,82260.0
model_C,56789.5,111766.0,168555.5,58918.5,54958.0,54679.0,54679.0
