model,ash_pnl,pepper_pnl,total_pnl,day_-2_total,day_-1_total,day_0_total,ash_turnover,pepper_turnover,daily_std,min_day_pnl
model_E_plus_13,62977.5,213191.0,276168.5,95086.5,91339.0,89743.0,12263.0,7715.0,2742.989989652411,89743.0
model_E_plus_11,62977.5,213167.0,276144.5,95084.5,91317.0,89743.0,12263.0,7699.0,2744.7876208066323,89743.0
model_E_plus_9,62977.5,213156.0,276133.5,95077.5,91344.0,89712.0,12263.0,7717.0,2750.4859116163457,89712.0
model_E_plus_10,62977.5,213145.0,276122.5,95077.5,91333.0,89712.0,12263.0,7715.0,2751.893635904799,89712.0
model_E_plus_12,62977.5,213145.0,276122.5,95077.5,91333.0,89712.0,12263.0,7715.0,2751.893635904799,89712.0
model_E_plus_3,62977.5,213129.0,276106.5,95095.5,91311.0,89700.0,12263.0,7707.0,2769.752741672079,89700.0
model_E_plus_6,62977.5,213121.0,276098.5,95075.5,91311.0,89712.0,12263.0,7699.0,2753.64587108316,89712.0
