model,total_pnl,fill_count,turnover_volume,aggressive_volume,maker_volume,ash_total_pnl,pepper_total_pnl,combined_total_pnl,aggressive_volume_share,maker_volume_share
model_A,186064.0,4101.0,23712.0,14725.0,8987.0,62977.5,123086.5,186064.0,0.6209935897435898,0.37900641025641024
model_B,182609.0,4359.0,26283.0,17453.0,8830.0,62977.5,119631.5,182609.0,0.6640413955788913,0.3359586044211087
model_C,193473.0,4626.0,28936.0,20336.0,8600.0,62977.5,130495.5,193473.0,0.7027923693668786,0.2972076306331214
model_D,-57718.0,6928.0,50389.0,42055.0,8334.0,62977.5,-120695.5,-57718.0,0.8346067594117764,0.16539324058822363
