day,product,final_pnl
-2,INTARIAN_PEPPER_ROOT,40949.0
-1,INTARIAN_PEPPER_ROOT,39436.0
0,INTARIAN_PEPPER_ROOT,40153.0
ALL,INTARIAN_PEPPER_ROOT,120538.0
