base_model,variant,ash_pnl,pepper_pnl,total_pnl,pepper_turnover,pepper_avg_inventory
model_F3,less_hold,62977.5,238871.0,301848.5,4279.0,76.32368262873172
model_F3,more_hold,62977.5,238678.0,301655.5,4077.0,76.62612702865157
model_F2,lower_schedule,62977.5,239376.0,302353.5,5332.0,74.90339277365925
model_F2,higher_schedule,62977.5,239771.0,302748.5,5012.0,75.53259199893141
model_F4,stricter_reduce,62977.5,239482.0,302459.5,5108.0,75.33393441528084
model_F4,easier_accumulate,62977.5,239455.0,302432.5,5136.0,75.3326988579443
