days,P0_mean_subset,Delta_mean_subset,best_bid,smallest_bid_95pct,smallest_bid_90pct
"-1,0",103620.25,913.5,175,125,100
"-1,1",102413.25,1082.25,175,125,125
"0,1",102663.0,1019.75,175,125,100
